gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,disable_stream,max_conversations,num_prompts,ray_vllm:prompt_tokens_total,ray_vllm:generation_tokens_total,ray_vllm:request_success_total,ray_vllm:time_to_first_token_seconds,ray_vllm:time_per_output_token_seconds,ray_vllm:e2e_request_latency_seconds,ray_vllm:request_queue_time_seconds,ray_vllm:request_inference_time_seconds,ray_vllm:request_prefill_time_seconds,ray_vllm:request_decode_time_seconds
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_eviction_no_tracking,pow_of_2,10,200,40,100,False,False,False,10000,1000,1781449.0,102163.0,1001.0,0.1290037,0.0236815,2.523747,0.0198772,2.5038699,0.1091265,2.3947433
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_eviction_no_tracking,pow_of_2,10,200,40,100,False,False,False,10000,1000,1781449.0,102163.0,1001.0,0.132108,0.023706,2.5293478,0.0217434,2.5076044,0.1103647,2.3972398
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_eviction_no_tracking,prefix_aware,10,200,40,100,False,False,False,10000,1000,1781449.0,102163.0,1001.0,0.0778253,0.0203945,2.1403845,0.013559,2.1268254,0.0642663,2.0625592
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_eviction_no_tracking,prefix_aware,10,200,40,100,False,False,False,10000,1000,1781449.0,102163.0,1001.0,0.0811934,0.0205752,2.1620465,0.0145167,2.1475297,0.0666767,2.080853
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_eviction_no_tracking_replicate_vllmV0_active_probing_rewritten_benchmark,prefix_aware,10,200,40,100,False,False,False,10000,1000,1781449.0,102163.0,1001.0,0.0836533,0.0209428,2.201741,0.0153962,2.1863447,0.068257,2.1180877
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_eviction_no_tracking_replicate_vllmV0_no_probing_rewritten_benchmark,prefix_aware,10,200,40,100,False,False,False,10000,1000,1781449.0,102163.0,1001.0,0.0827109,0.0208832,2.1947764,0.0145495,2.1802269,0.0681615,2.1120654
